AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,priya.wilson@enterprise-corp.com,Priya Wilson,2026-07-20,July_2026,202607,326686,326686,3.3108,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-852992,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-592
claude,priya.wilson@enterprise-corp.com,Priya Wilson,2026-07-30,July_2026,202607,371656,371656,5.5748,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-852992,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-592
claude,priya.wilson@enterprise-corp.com,Priya Wilson,2026-08-16,August_2026,202608,64842,64842,0.9726,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-852992,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-592
claude,priya.wilson@enterprise-corp.com,Priya Wilson,2026-08-17,August_2026,202608,139609,139609,2.0941,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-852992,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-592
chatgpt,priya.wilson@enterprise-corp.com,Priya Wilson,2026-08-21,August_2026,202608,56578,56578,0.8647,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-852992,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,25.00,20.00,False,Internal,Bangalore,CC-SNT-592
copilot,priya.wilson@enterprise-corp.com,Priya Wilson,2026-08-27,August_2026,202608,16434,16434,0.1666,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-852992,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-592
copilot,priya.wilson@enterprise-corp.com,Priya Wilson,2026-08-30,August_2026,202608,76255,76255,0.7728,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-852992,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-592
claude,leo.sharma@enterprise-corp.com,Leo Sharma,2026-04-15,April_2026,202604,249616,249616,3.7442,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,40.00,0.00,True,External,Onshore,CC-TAX-616
chatgpt,leo.sharma@enterprise-corp.com,Leo Sharma,2026-04-20,April_2026,202604,228124,228124,3.4864,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Onshore,CC-TAX-616
chatgpt,leo.sharma@enterprise-corp.com,Leo Sharma,2026-04-21,April_2026,202604,170823,170823,2.6107,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Onshore,CC-TAX-616
copilot,leo.sharma@enterprise-corp.com,Leo Sharma,2026-04-29,April_2026,202604,350655,350655,3.5537,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,35.00,20.00,True,External,Onshore,CC-TAX-616
copilot,leo.sharma@enterprise-corp.com,Leo Sharma,2026-05-14,May_2026,202605,125937,125937,1.2763,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,35.00,20.00,True,External,Onshore,CC-TAX-616
chatgpt,leo.sharma@enterprise-corp.com,Leo Sharma,2026-05-15,May_2026,202605,118777,118777,1.8153,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Onshore,CC-TAX-616
claude,leo.sharma@enterprise-corp.com,Leo Sharma,2026-05-19,May_2026,202605,22842,22842,0.3426,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,40.00,0.00,True,External,Onshore,CC-TAX-616
chatgpt,leo.sharma@enterprise-corp.com,Leo Sharma,2026-06-13,June_2026,202606,310651,310651,4.7476,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Onshore,CC-TAX-616
chatgpt,leo.sharma@enterprise-corp.com,Leo Sharma,2026-06-18,June_2026,202606,453057,453057,6.9240,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Onshore,CC-TAX-616
copilot,leo.sharma@enterprise-corp.com,Leo Sharma,2026-06-24,June_2026,202606,13269,13269,0.1345,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,35.00,20.00,True,External,Onshore,CC-TAX-616
claude,leo.sharma@enterprise-corp.com,Leo Sharma,2026-07-14,July_2026,202607,312913,312913,4.6937,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,40.00,0.00,True,External,Onshore,CC-TAX-616
chatgpt,leo.sharma@enterprise-corp.com,Leo Sharma,2026-07-25,July_2026,202607,7083,7083,0.1082,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Onshore,CC-TAX-616
chatgpt,leo.sharma@enterprise-corp.com,Leo Sharma,2026-08-03,August_2026,202608,186620,186620,2.8521,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Onshore,CC-TAX-616
claude,leo.sharma@enterprise-corp.com,Leo Sharma,2026-08-19,August_2026,202608,80053,80053,1.2008,CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-810142,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,40.00,0.00,True,External,Onshore,CC-TAX-616
chatgpt,divya.patel@enterprise-corp.com,Divya Patel,2026-03-07,March_2026,202603,288723,288723,4.4125,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-809
chatgpt,divya.patel@enterprise-corp.com,Divya Patel,2026-03-28,March_2026,202603,306278,306278,4.6808,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-809
claude,divya.patel@enterprise-corp.com,Divya Patel,2026-04-01,April_2026,202604,17260,17260,0.2589,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-TAX-809
chatgpt,divya.patel@enterprise-corp.com,Divya Patel,2026-04-09,April_2026,202604,14252,14252,0.2178,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-809
claude,divya.patel@enterprise-corp.com,Divya Patel,2026-04-12,April_2026,202604,213852,213852,3.2078,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-TAX-809
claude,divya.patel@enterprise-corp.com,Divya Patel,2026-04-13,April_2026,202604,145721,145721,2.1858,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-TAX-809
claude,divya.patel@enterprise-corp.com,Divya Patel,2026-04-21,April_2026,202604,10421,10421,0.1563,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-TAX-809
copilot,divya.patel@enterprise-corp.com,Divya Patel,2026-04-24,April_2026,202604,121587,121587,1.2322,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-809
chatgpt,divya.patel@enterprise-corp.com,Divya Patel,2026-04-28,April_2026,202604,43465,43465,0.6643,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-809
copilot,divya.patel@enterprise-corp.com,Divya Patel,2026-05-03,May_2026,202605,209887,209887,2.1271,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-809
copilot,divya.patel@enterprise-corp.com,Divya Patel,2026-05-20,May_2026,202605,45875,45875,0.4649,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-809
chatgpt,divya.patel@enterprise-corp.com,Divya Patel,2026-05-25,May_2026,202605,171216,171216,2.6167,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-809
copilot,divya.patel@enterprise-corp.com,Divya Patel,2026-06-03,June_2026,202606,27845,27845,0.2822,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-809
copilot,divya.patel@enterprise-corp.com,Divya Patel,2026-06-16,June_2026,202606,168281,168281,1.7054,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-809
copilot,divya.patel@enterprise-corp.com,Divya Patel,2026-06-22,June_2026,202606,481259,481259,4.8773,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-809
claude,divya.patel@enterprise-corp.com,Divya Patel,2026-07-13,July_2026,202607,259287,259287,3.8893,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-TAX-809
copilot,divya.patel@enterprise-corp.com,Divya Patel,2026-07-21,July_2026,202607,16867,16867,0.1709,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-809
claude,divya.patel@enterprise-corp.com,Divya Patel,2026-08-10,August_2026,202608,478823,478823,7.1823,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-TAX-809
claude,divya.patel@enterprise-corp.com,Divya Patel,2026-08-14,August_2026,202608,333382,333382,5.0007,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-962271,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-TAX-809
claude,ruth.kim@enterprise-corp.com,Ruth Kim,2026-03-14,March_2026,202603,103229,103229,1.5484,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-CNS-745
claude,ruth.kim@enterprise-corp.com,Ruth Kim,2026-04-04,April_2026,202604,251844,251844,3.7777,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-CNS-745
claude,ruth.kim@enterprise-corp.com,Ruth Kim,2026-06-08,June_2026,202606,29365,29365,0.4405,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-CNS-745
claude,ruth.kim@enterprise-corp.com,Ruth Kim,2026-06-12,June_2026,202606,288254,288254,4.3238,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-CNS-745
copilot,ruth.kim@enterprise-corp.com,Ruth Kim,2026-06-24,June_2026,202606,27531,27531,0.2790,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-CNS-745
copilot,ruth.kim@enterprise-corp.com,Ruth Kim,2026-07-02,July_2026,202607,7063,7063,0.0716,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-CNS-745
chatgpt,ruth.kim@enterprise-corp.com,Ruth Kim,2026-07-04,July_2026,202607,336667,336667,5.1452,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-CNS-745
copilot,ruth.kim@enterprise-corp.com,Ruth Kim,2026-07-08,July_2026,202607,42140,42140,0.4271,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-CNS-745
copilot,ruth.kim@enterprise-corp.com,Ruth Kim,2026-07-12,July_2026,202607,459270,459270,4.6545,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-CNS-745
claude,ruth.kim@enterprise-corp.com,Ruth Kim,2026-07-17,July_2026,202607,232471,232471,3.4871,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-CNS-745
copilot,ruth.kim@enterprise-corp.com,Ruth Kim,2026-07-19,July_2026,202607,228597,228597,2.3167,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-CNS-745
claude,ruth.kim@enterprise-corp.com,Ruth Kim,2026-07-22,July_2026,202607,153087,153087,2.2963,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-CNS-745
chatgpt,ruth.kim@enterprise-corp.com,Ruth Kim,2026-08-22,August_2026,202608,73040,73040,1.1163,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-CNS-745
copilot,william.weber@enterprise-corp.com,William Weber,2026-03-09,March_2026,202603,84692,84692,0.8583,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-200
chatgpt,william.weber@enterprise-corp.com,William Weber,2026-03-19,March_2026,202603,156426,156426,2.3906,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Bangalore,CC-SNT-200
claude,william.weber@enterprise-corp.com,William Weber,2026-03-21,March_2026,202603,58417,58417,0.8763,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-200
copilot,william.weber@enterprise-corp.com,William Weber,2026-05-04,May_2026,202605,43987,43987,0.4458,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-200
claude,william.weber@enterprise-corp.com,William Weber,2026-05-14,May_2026,202605,149487,149487,2.2423,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-200
chatgpt,william.weber@enterprise-corp.com,William Weber,2026-06-18,June_2026,202606,67825,67825,1.0366,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Bangalore,CC-SNT-200
copilot,william.weber@enterprise-corp.com,William Weber,2026-07-10,July_2026,202607,24181,24181,0.2451,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-200
copilot,william.weber@enterprise-corp.com,William Weber,2026-07-24,July_2026,202607,3660,3660,0.0371,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-200
copilot,william.weber@enterprise-corp.com,William Weber,2026-08-03,August_2026,202608,191006,191006,1.9358,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-200
claude,william.weber@enterprise-corp.com,William Weber,2026-08-27,August_2026,202608,205270,205270,3.0791,CT,Australia,S&T,AWS,Transformation,Onshore Delivery,I-282620,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-200
chatgpt,maya.tanaka@enterprise-corp.com,Maya Tanaka,2026-05-19,May_2026,202605,78676,78676,1.2024,CT,United Kingdom,Assurance,Reporting,Innovation,Center of Excellence,I-591055,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-167
copilot,david.smith@enterprise-corp.com,David Smith,2026-03-29,March_2026,202603,194494,194494,1.9711,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,True,External,Manila,CC-CNS-336
claude,david.smith@enterprise-corp.com,David Smith,2026-03-31,March_2026,202603,134158,134158,2.0124,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-CNS-336
chatgpt,david.smith@enterprise-corp.com,David Smith,2026-04-13,April_2026,202604,82351,82351,1.2586,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,True,External,Manila,CC-CNS-336
claude,david.smith@enterprise-corp.com,David Smith,2026-04-27,April_2026,202604,225920,225920,3.3888,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-CNS-336
claude,david.smith@enterprise-corp.com,David Smith,2026-05-12,May_2026,202605,348864,348864,5.2330,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-CNS-336
claude,david.smith@enterprise-corp.com,David Smith,2026-05-19,May_2026,202605,10564,10564,0.1585,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-CNS-336
claude,david.smith@enterprise-corp.com,David Smith,2026-06-03,June_2026,202606,137361,137361,2.0604,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-CNS-336
chatgpt,david.smith@enterprise-corp.com,David Smith,2026-06-06,June_2026,202606,239521,239521,3.6606,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,True,External,Manila,CC-CNS-336
copilot,david.smith@enterprise-corp.com,David Smith,2026-07-05,July_2026,202607,377881,377881,3.8296,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,True,External,Manila,CC-CNS-336
chatgpt,david.smith@enterprise-corp.com,David Smith,2026-07-12,July_2026,202607,166034,166034,2.5375,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,True,External,Manila,CC-CNS-336
claude,david.smith@enterprise-corp.com,David Smith,2026-07-14,July_2026,202607,321171,321171,4.8176,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-CNS-336
claude,david.smith@enterprise-corp.com,David Smith,2026-08-13,August_2026,202608,96979,96979,1.4547,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-CNS-336
claude,david.smith@enterprise-corp.com,David Smith,2026-08-14,August_2026,202608,50354,50354,0.7553,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-CNS-336
copilot,david.smith@enterprise-corp.com,David Smith,2026-08-15,August_2026,202608,25570,25570,0.2591,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,True,External,Manila,CC-CNS-336
chatgpt,david.smith@enterprise-corp.com,David Smith,2026-08-17,August_2026,202608,195684,195684,2.9906,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-629739,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,True,External,Manila,CC-CNS-336
chatgpt,aarav.silva@enterprise-corp.com,Aarav Silva,2026-03-10,March_2026,202603,511230,511230,7.8131,CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,I-307832,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Gurgaon,CC-CNS-315
claude,aarav.silva@enterprise-corp.com,Aarav Silva,2026-05-03,May_2026,202605,31555,31555,0.4733,CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,I-307832,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Gurgaon,CC-CNS-315
claude,aarav.silva@enterprise-corp.com,Aarav Silva,2026-05-13,May_2026,202605,56395,56395,0.8459,CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,I-307832,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Gurgaon,CC-CNS-315
chatgpt,aarav.silva@enterprise-corp.com,Aarav Silva,2026-05-28,May_2026,202605,2199,2199,0.0336,CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,I-307832,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Gurgaon,CC-CNS-315
claude,aarav.silva@enterprise-corp.com,Aarav Silva,2026-06-15,June_2026,202606,76969,76969,1.1545,CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,I-307832,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Gurgaon,CC-CNS-315
chatgpt,aarav.silva@enterprise-corp.com,Aarav Silva,2026-06-17,June_2026,202606,41926,41926,0.6408,CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,I-307832,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Gurgaon,CC-CNS-315
chatgpt,aarav.silva@enterprise-corp.com,Aarav Silva,2026-07-31,July_2026,202607,394772,394772,6.0333,CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,I-307832,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Gurgaon,CC-CNS-315
