AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,chris.chen@enterprise-corp.com,Chris Chen,2026-07-04,July_2026,202607,01/07/2026,31/07/2026,16142,16142,0.1649,Non-CT,Australia,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-953426,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.00,True,External,Wroclaw,CC-CNS-710
copilot,chris.chen@enterprise-corp.com,Chris Chen,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,34643,34643,0.3297,Non-CT,Australia,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-953426,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.00,True,External,Wroclaw,CC-CNS-710
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-03-03,March_2026,202603,01/03/2026,31/03/2026,288684,288684,4.6136,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-03-11,March_2026,202603,01/03/2026,31/03/2026,236110,236110,3.604,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-03-15,March_2026,202603,01/03/2026,31/03/2026,318158,318158,4.8027,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-03-18,March_2026,202603,01/03/2026,31/03/2026,421195,421195,6.6528,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-03-28,March_2026,202603,01/03/2026,31/03/2026,452309,452309,6.5779,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-03-30,March_2026,202603,01/03/2026,31/03/2026,613970,613970,9.5444,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,512548,512548,7.9819,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-04-18,April_2026,202604,01/04/2026,30/04/2026,310741,310741,4.9759,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-04-20,April_2026,202604,01/04/2026,30/04/2026,644621,644621,9.9363,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-06-27,June_2026,202606,01/06/2026,30/06/2026,251744,251744,3.73,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,252117,252117,3.8482,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-07-10,July_2026,202607,01/07/2026,31/07/2026,283109,283109,4.1359,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-07-12,July_2026,202607,01/07/2026,31/07/2026,291285,291285,4.2986,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-07-15,July_2026,202607,01/07/2026,31/07/2026,415376,415376,6.4522,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-08-06,August_2026,202608,01/08/2026,31/08/2026,196731,196731,3.1728,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-08-18,August_2026,202608,01/08/2026,31/08/2026,392729,392729,5.8084,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
chatgpt,daniel.martin@enterprise-corp.com,Daniel Martin,2026-08-21,August_2026,202608,01/08/2026,31/08/2026,558115,558115,8.8846,CT,India,Consulting,Risk Advisory,Delivery,Offshore Delivery,E-745005,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,83.67,64.36,True,External,Onshore,CC-CNS-223
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-03-13,March_2026,202603,01/03/2026,31/03/2026,34796,34796,0.3504,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-03-15,March_2026,202603,01/03/2026,31/03/2026,23869,23869,0.2302,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-03-25,March_2026,202603,01/03/2026,31/03/2026,9091,9091,0.0956,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-03-30,March_2026,202603,01/03/2026,31/03/2026,43097,43097,0.4118,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-04-09,April_2026,202604,01/04/2026,30/04/2026,7575,7575,0.0794,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-04-13,April_2026,202604,01/04/2026,30/04/2026,18785,18785,0.1822,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-05-09,May_2026,202605,01/05/2026,31/05/2026,38726,38726,0.3837,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-05-11,May_2026,202605,01/05/2026,31/05/2026,19275,19275,0.2057,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-06-08,June_2026,202606,01/06/2026,30/06/2026,10291,10291,0.1104,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-06-15,June_2026,202606,01/06/2026,30/06/2026,15084,15084,0.1579,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-07-29,July_2026,202607,01/07/2026,31/07/2026,42892,42892,0.4603,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
copilot,david.zhang@enterprise-corp.com,David Zhang,2026-08-14,August_2026,202608,01/08/2026,31/08/2026,14322,14322,0.1395,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-546213,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,6.50,5.00,True,External,Manila,CC-CBS-747
chatgpt,divya.harris@enterprise-corp.com,Divya Harris,2026-03-01,March_2026,202603,01/03/2026,31/03/2026,37733,37733,0.5609,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,I-258047,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,2.73,2.10,False,Internal,Manila,CC-ASU-265
chatgpt,divya.harris@enterprise-corp.com,Divya Harris,2026-03-09,March_2026,202603,01/03/2026,31/03/2026,17571,17571,0.2726,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,I-258047,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,2.73,2.10,False,Internal,Manila,CC-ASU-265
chatgpt,divya.harris@enterprise-corp.com,Divya Harris,2026-03-15,March_2026,202603,01/03/2026,31/03/2026,17188,17188,0.2465,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,I-258047,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,2.73,2.10,False,Internal,Manila,CC-ASU-265
chatgpt,divya.harris@enterprise-corp.com,Divya Harris,2026-03-27,March_2026,202603,01/03/2026,31/03/2026,19481,19481,0.2943,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,I-258047,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,2.73,2.10,False,Internal,Manila,CC-ASU-265
chatgpt,divya.harris@enterprise-corp.com,Divya Harris,2026-04-19,April_2026,202604,01/04/2026,30/04/2026,25252,25252,0.3677,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,I-258047,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,2.73,2.10,False,Internal,Manila,CC-ASU-265
chatgpt,divya.harris@enterprise-corp.com,Divya Harris,2026-06-07,June_2026,202606,01/06/2026,30/06/2026,18141,18141,0.275,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,I-258047,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,2.73,2.10,False,Internal,Manila,CC-ASU-265
chatgpt,divya.harris@enterprise-corp.com,Divya Harris,2026-06-08,June_2026,202606,01/06/2026,30/06/2026,33569,33569,0.5362,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,I-258047,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,2.73,2.10,False,Internal,Manila,CC-ASU-265
chatgpt,divya.harris@enterprise-corp.com,Divya Harris,2026-07-01,July_2026,202607,01/07/2026,31/07/2026,13529,13529,0.2174,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,I-258047,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,2.73,2.10,False,Internal,Manila,CC-ASU-265
chatgpt,divya.harris@enterprise-corp.com,Divya Harris,2026-07-16,July_2026,202607,01/07/2026,31/07/2026,31175,31175,0.4648,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,I-258047,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,2.73,2.10,False,Internal,Manila,CC-ASU-265
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-03-06,March_2026,202603,01/03/2026,31/03/2026,20267,20267,0.3055,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-03-17,March_2026,202603,01/03/2026,31/03/2026,30676,30676,0.4552,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-03-18,March_2026,202603,01/03/2026,31/03/2026,41332,41332,0.6198,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,15221,15221,0.2429,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-04-09,April_2026,202604,01/04/2026,30/04/2026,9469,9469,0.1383,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-04-22,April_2026,202604,01/04/2026,30/04/2026,30665,30665,0.4545,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-05-14,May_2026,202605,01/05/2026,31/05/2026,31393,31393,0.5008,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-05-15,May_2026,202605,01/05/2026,31/05/2026,26616,26616,0.4245,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-05-25,May_2026,202605,01/05/2026,31/05/2026,21620,21620,0.3471,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-05-28,May_2026,202605,01/05/2026,31/05/2026,5009,5009,0.0766,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-05-29,May_2026,202605,01/05/2026,31/05/2026,42137,42137,0.6209,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-06-09,June_2026,202606,01/06/2026,30/06/2026,47640,47640,0.7222,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-06-13,June_2026,202606,01/06/2026,30/06/2026,42995,42995,0.6531,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-06-15,June_2026,202606,01/06/2026,30/06/2026,21467,21467,0.313,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-06-18,June_2026,202606,01/06/2026,30/06/2026,41089,41089,0.594,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-07-01,July_2026,202607,01/07/2026,31/07/2026,12892,12892,0.1865,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-07-15,July_2026,202607,01/07/2026,31/07/2026,17531,17531,0.2562,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-07-17,July_2026,202607,01/07/2026,31/07/2026,39076,39076,0.5665,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-07-19,July_2026,202607,01/07/2026,31/07/2026,15202,15202,0.2385,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-07-20,July_2026,202607,01/07/2026,31/07/2026,16449,16449,0.2405,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,emma.ahmed@enterprise-corp.com,Emma Ahmed,2026-07-27,July_2026,202607,01/07/2026,31/07/2026,18017,18017,0.2838,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-123364,Americas,Tax,Client Advisory,People Advisory,North America,Americas,18.75,14.42,True,External,Bangalore,CC-CBS-708
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-03-01,March_2026,202603,01/03/2026,31/03/2026,394781,394781,5.8914,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-03-02,March_2026,202603,01/03/2026,31/03/2026,539703,539703,8.3749,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-03-04,March_2026,202603,01/03/2026,31/03/2026,582152,582152,9.0838,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-03-25,March_2026,202603,01/03/2026,31/03/2026,376512,376512,5.8551,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-03-27,March_2026,202603,01/03/2026,31/03/2026,371363,371363,5.9012,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-03-31,March_2026,202603,01/03/2026,31/03/2026,317380,317380,5.0229,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,376344,376344,5.8657,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-05-06,May_2026,202605,01/05/2026,31/05/2026,215535,215535,3.1786,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-06-26,June_2026,202606,01/06/2026,30/06/2026,441220,441220,7.0656,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-06-30,June_2026,202606,01/06/2026,30/06/2026,446814,446814,7.2026,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-07-14,July_2026,202607,01/07/2026,31/07/2026,602138,602138,9.451,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-07-25,July_2026,202607,01/07/2026,31/07/2026,371334,371334,5.8106,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-07-27,July_2026,202607,01/07/2026,31/07/2026,138533,138533,2.0222,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
chatgpt,ethan.miller@enterprise-corp.com,Ethan Miller,2026-08-28,August_2026,202608,01/08/2026,31/08/2026,400156,400156,6.3943,Non-CT,United Arab Emirates,CBS,Data & AI,Innovation,Offshore Delivery,I-213638,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,73.62,56.63,False,Internal,Bangalore,CC-CBS-542
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-03-09,March_2026,202603,01/03/2026,31/03/2026,202973,202973,1.9793,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-03-13,March_2026,202603,01/03/2026,31/03/2026,515719,515719,4.9244,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-04-06,April_2026,202604,01/04/2026,30/04/2026,527265,527265,5.6758,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-05-19,May_2026,202605,01/05/2026,31/05/2026,551017,551017,5.5,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
