AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
chatgpt,rohan.white@enterprise-corp.com,Rohan White,2026-07-07,July_2026,202607,01/07/2026,31/07/2026,19344,19344,0.3083,Non-CT,United Kingdom,Assurance,Reporting,Innovation,Center of Excellence,E-357180,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-ASU-332
chatgpt,rohan.white@enterprise-corp.com,Rohan White,2026-07-08,July_2026,202607,01/07/2026,31/07/2026,33874,33874,0.5035,Non-CT,United Kingdom,Assurance,Reporting,Innovation,Center of Excellence,E-357180,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-ASU-332
chatgpt,rohan.white@enterprise-corp.com,Rohan White,2026-07-17,July_2026,202607,01/07/2026,31/07/2026,5896,5896,0.0897,Non-CT,United Kingdom,Assurance,Reporting,Innovation,Center of Excellence,E-357180,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-ASU-332
chatgpt,rohan.white@enterprise-corp.com,Rohan White,2026-07-19,July_2026,202607,01/07/2026,31/07/2026,13061,13061,0.2103,Non-CT,United Kingdom,Assurance,Reporting,Innovation,Center of Excellence,E-357180,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-ASU-332
chatgpt,rohan.white@enterprise-corp.com,Rohan White,2026-08-03,August_2026,202608,01/08/2026,31/08/2026,30386,30386,0.4784,Non-CT,United Kingdom,Assurance,Reporting,Innovation,Center of Excellence,E-357180,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-ASU-332
chatgpt,rohan.white@enterprise-corp.com,Rohan White,2026-08-13,August_2026,202608,01/08/2026,31/08/2026,24184,24184,0.3541,Non-CT,United Kingdom,Assurance,Reporting,Innovation,Center of Excellence,E-357180,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-ASU-332
chatgpt,rohan.white@enterprise-corp.com,Rohan White,2026-08-23,August_2026,202608,01/08/2026,31/08/2026,17055,17055,0.2698,Non-CT,United Kingdom,Assurance,Reporting,Innovation,Center of Excellence,E-357180,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-ASU-332
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-03-20,March_2026,202603,01/03/2026,31/03/2026,28773,28773,0.2899,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-03-27,March_2026,202603,01/03/2026,31/03/2026,25362,25362,0.2479,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-04-15,April_2026,202604,01/04/2026,30/04/2026,13368,13368,0.139,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-05-06,May_2026,202605,01/05/2026,31/05/2026,34325,34325,0.3501,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-05-20,May_2026,202605,01/05/2026,31/05/2026,8213,8213,0.0838,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-05-23,May_2026,202605,01/05/2026,31/05/2026,35701,35701,0.3741,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-06-08,June_2026,202606,01/06/2026,30/06/2026,11206,11206,0.1202,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-06-16,June_2026,202606,01/06/2026,30/06/2026,9857,9857,0.0977,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-06-19,June_2026,202606,01/06/2026,30/06/2026,44205,44205,0.4548,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-07-01,July_2026,202607,01/07/2026,31/07/2026,40753,40753,0.437,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-07-14,July_2026,202607,01/07/2026,31/07/2026,8826,8826,0.0911,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
copilot,sana.muller@enterprise-corp.com,Sana Muller,2026-07-26,July_2026,202607,01/07/2026,31/07/2026,30769,30769,0.3182,CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,I-914517,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-859
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-03-07,March_2026,202603,01/03/2026,31/03/2026,106000,106000,1.6363,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,102821,102821,1.6629,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-04-06,April_2026,202604,01/04/2026,30/04/2026,101775,101775,1.5846,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-04-07,April_2026,202604,01/04/2026,30/04/2026,83768,83768,1.196,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-04-18,April_2026,202604,01/04/2026,30/04/2026,87938,87938,1.3123,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-04-24,April_2026,202604,01/04/2026,30/04/2026,176588,176588,2.7519,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-04-28,April_2026,202604,01/04/2026,30/04/2026,43741,43741,0.6377,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-05-07,May_2026,202605,01/05/2026,31/05/2026,168317,168317,2.5677,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-05-18,May_2026,202605,01/05/2026,31/05/2026,109721,109721,1.5648,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-06-10,June_2026,202606,01/06/2026,30/06/2026,89877,89877,1.4541,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-06-15,June_2026,202606,01/06/2026,30/06/2026,109469,109469,1.5898,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-06-28,June_2026,202606,01/06/2026,30/06/2026,46367,46367,0.7465,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-07-12,July_2026,202607,01/07/2026,31/07/2026,161759,161759,2.3831,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-07-28,July_2026,202607,01/07/2026,31/07/2026,114552,114552,1.7902,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-08-16,August_2026,202608,01/08/2026,31/08/2026,62491,62491,0.898,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
chatgpt,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-08-31,August_2026,202608,01/08/2026,31/08/2026,71379,71379,1.0325,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-358
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-04-03,April_2026,202604,01/04/2026,30/04/2026,38254,38254,0.4066,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-04-12,April_2026,202604,01/04/2026,30/04/2026,12256,12256,0.13,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-04-21,April_2026,202604,01/04/2026,30/04/2026,12563,12563,0.1279,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-05-01,May_2026,202605,01/05/2026,31/05/2026,33795,33795,0.3626,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-05-26,May_2026,202605,01/05/2026,31/05/2026,41290,41290,0.398,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-05-28,May_2026,202605,01/05/2026,31/05/2026,28309,28309,0.2699,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-06-06,June_2026,202606,01/06/2026,30/06/2026,19431,19431,0.1929,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-06-27,June_2026,202606,01/06/2026,30/06/2026,34945,34945,0.3428,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-07-07,July_2026,202607,01/07/2026,31/07/2026,22054,22054,0.2363,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-07-20,July_2026,202607,01/07/2026,31/07/2026,23127,23127,0.2457,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-07-22,July_2026,202607,01/07/2026,31/07/2026,24565,24565,0.2575,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-07-29,July_2026,202607,01/07/2026,31/07/2026,21757,21757,0.2311,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-08-04,August_2026,202608,01/08/2026,31/08/2026,9649,9649,0.0997,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
copilot,sneha.krishnan@enterprise-corp.com,Sneha Krishnan,2026-08-08,August_2026,202608,01/08/2026,31/08/2026,29384,29384,0.2819,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-344392,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-TAX-948
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-03-09,March_2026,202603,01/03/2026,31/03/2026,625327,625327,10.1234,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-03-11,March_2026,202603,01/03/2026,31/03/2026,364672,364672,5.4033,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-03-16,March_2026,202603,01/03/2026,31/03/2026,151333,151333,2.3706,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-03-23,March_2026,202603,01/03/2026,31/03/2026,344253,344253,4.9917,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,373776,373776,5.7779,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-04-09,April_2026,202604,01/04/2026,30/04/2026,287200,287200,4.4016,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,238867,238867,3.796,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-04-29,April_2026,202604,01/04/2026,30/04/2026,309941,309941,4.4629,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-05-14,May_2026,202605,01/05/2026,31/05/2026,596773,596773,9.2186,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-05-22,May_2026,202605,01/05/2026,31/05/2026,225899,225899,3.4156,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-06-13,June_2026,202606,01/06/2026,30/06/2026,475923,475923,7.2871,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-06-27,June_2026,202606,01/06/2026,30/06/2026,242261,242261,3.6248,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-07-02,July_2026,202607,01/07/2026,31/07/2026,470609,470609,7.1456,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-07-19,July_2026,202607,01/07/2026,31/07/2026,130843,130843,2.0108,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-07-21,July_2026,202607,01/07/2026,31/07/2026,234037,234037,3.3529,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-07-22,July_2026,202607,01/07/2026,31/07/2026,335131,335131,4.9444,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-08-01,August_2026,202608,01/08/2026,31/08/2026,448294,448294,6.9864,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-08-21,August_2026,202608,01/08/2026,31/08/2026,543959,543959,7.9396,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,sophia.khan@enterprise-corp.com,Sophia Khan,2026-08-25,August_2026,202608,01/08/2026,31/08/2026,428428,428428,6.183,CT,Australia,CBS,Cybersecurity,Managed Services,Hybrid Delivery,E-748363,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-CBS-969
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-03-01,March_2026,202603,01/03/2026,31/03/2026,530792,530792,8.4823,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-03-13,March_2026,202603,01/03/2026,31/03/2026,453705,453705,6.537,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-03-24,March_2026,202603,01/03/2026,31/03/2026,557242,557242,8.4341,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-03-27,March_2026,202603,01/03/2026,31/03/2026,623028,623028,10.0334,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-03-31,March_2026,202603,01/03/2026,31/03/2026,323646,323646,5.0754,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-05-07,May_2026,202605,01/05/2026,31/05/2026,533575,533575,7.9109,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-05-10,May_2026,202605,01/05/2026,31/05/2026,142431,142431,2.0422,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-05-17,May_2026,202605,01/05/2026,31/05/2026,192474,192474,2.7782,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-05-30,May_2026,202605,01/05/2026,31/05/2026,220407,220407,3.3572,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-07-15,July_2026,202607,01/07/2026,31/07/2026,237912,237912,3.7751,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
