User Email,User Name,Year,Month,Product,Calculation Method,GenAI Tool Consumption,Credits,Cost USD,Cost (in $),CT/Non-CT,Country,Super Region,Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement - Super Region,Engagement Service Line,Engagement Sub-Service Line,Engagement Competency,Engagement Invest Type,GDS Location,Cost Center,Portfolio - CT Product Family,Portfolio - CT Product,Entity,SL/SF,RS,GDS
ava.johnson@enterprise-corp.com,Ava Johnson,2026,April,Factory,License,0,0,10.0,10.0,Non-CT,Australia,Europe,Tax,Audit,Client Experience,E-663694,MENA,Assurance,CBS,People Advisory,Growth,Argentina,CC-ASU-354,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-02,RS-A,Y
ava.johnson@enterprise-corp.com,Ava Johnson,2026,April,Factory,Usage,616.22,0.0,0.554598,0.554598,Non-CT,Australia,Europe,Tax,Audit,Client Experience,E-663694,MENA,Assurance,CBS,People Advisory,Growth,Argentina,CC-ASU-354,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-02,RS-A,Y
ava.johnson@enterprise-corp.com,Ava Johnson,2026,May,Factory,License,0,0,10.0,10.0,Non-CT,Australia,Europe,Tax,Audit,Client Experience,E-663694,MENA,Assurance,CBS,People Advisory,Growth,UK,CC-ASU-354,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-02,RS-A,Y
ava.johnson@enterprise-corp.com,Ava Johnson,2026,June,Factory,License,0,0,10.0,10.0,Non-CT,Australia,Europe,Tax,Audit,Client Experience,E-663694,MENA,Assurance,CBS,People Advisory,Growth,UK,CC-ASU-354,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-02,RS-A,Y
ava.johnson@enterprise-corp.com,Ava Johnson,2026,June,Factory,Usage,769.45,0.0,0.692505,0.692505,Non-CT,Australia,Europe,Tax,Audit,Client Experience,E-663694,MENA,Assurance,CBS,People Advisory,Growth,UK,CC-ASU-354,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-02,RS-A,Y
ava.johnson@enterprise-corp.com,Ava Johnson,2026,July,Factory,License,0,0,10.0,10.0,Non-CT,Australia,Europe,Tax,Audit,Client Experience,E-663694,MENA,Assurance,CBS,People Advisory,Growth,Sri Lanka,CC-ASU-354,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-02,RS-A,Y
ava.johnson@enterprise-corp.com,Ava Johnson,2026,July,Factory,Usage,1230.82,0.0,1.107738,1.107738,Non-CT,Australia,Europe,Tax,Audit,Client Experience,E-663694,MENA,Assurance,CBS,People Advisory,Growth,Sri Lanka,CC-ASU-354,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-02,RS-A,Y
ava.johnson@enterprise-corp.com,Ava Johnson,2026,August,Factory,License,0,0,10.0,10.0,Non-CT,Australia,Europe,Tax,Audit,Client Experience,E-663694,MENA,Assurance,CBS,People Advisory,Growth,UK,CC-ASU-354,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-02,RS-A,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,March,ChatGPT,License,0,0,25.0,25.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Spain,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,March,ChatGPT,Usage,7682.68,-3.0,11.7545,8.7545,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Spain,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,April,ChatGPT,License,0,0,25.0,25.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,UK,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,May,ChatGPT,License,0,0,25.0,25.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Sri Lanka,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,May,ChatGPT,Usage,9663.03,-3.0,14.784436,11.784436,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Sri Lanka,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,June,ChatGPT,License,0,0,25.0,25.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Mexico,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,June,ChatGPT,Usage,7699.52,-3.0,11.780266,8.780266,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Mexico,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,July,ChatGPT,License,0,0,25.0,25.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Spain,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,July,ChatGPT,Usage,8221.02,-3.0,12.578161,9.578161,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Spain,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,August,ChatGPT,License,0,0,25.0,25.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,India,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,March,Claude,License,0,0,40.0,40.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Mexico,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,March,Claude,Usage,942.36,,1.41354,1.41354,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Mexico,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,April,Claude,License,0,0,40.0,40.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Poland,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,April,Claude,Usage,1001.12,,1.50168,1.50168,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Poland,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,May,Claude,License,0,0,40.0,40.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,India,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,May,Claude,Usage,687.04,,1.03056,1.03056,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,India,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,June,Claude,License,0,0,40.0,40.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Spain,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,June,Claude,Usage,880.1,0.0,1.32015,1.32015,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Spain,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,July,Claude,License,0,0,40.0,40.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Sri Lanka,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,July,Claude,Usage,761.75,0.0,1.142625,1.142625,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,Sri Lanka,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,August,Claude,License,0,0,40.0,40.0,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,UK,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026,August,Claude,Usage,795.32,,1.19298,1.19298,CT,India,USLI,ES,AWS,Finance,E-238065,USLI,SaT,CBS,People Advisory,Innovation,UK,CC-TAX-377,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,March,Claude,License,0,0,40.0,40.0,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,Philippines,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,April,Claude,License,0,0,40.0,40.0,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,Mexico,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,April,Claude,Usage,1640.26,0.0,2.46039,2.46039,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,Mexico,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,May,Claude,License,0,0,40.0,40.0,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,India,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,May,Claude,Usage,1262.92,0.0,1.89438,1.89438,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,India,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,June,Claude,License,0,0,40.0,40.0,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,Mexico,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,June,Claude,Usage,1551.38,,2.32707,2.32707,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,Mexico,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,July,Claude,License,0,0,40.0,40.0,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,India,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,August,Claude,License,0,0,40.0,40.0,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,Argentina,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chen.suzuki@enterprise-corp.com,Chen Suzuki,2026,August,Claude,Usage,830.1,,1.24515,1.24515,Non-CT,India,USLI,Parthenon,Audit,AWS,E-613116,UK,Consulting,Core Tax,Operations,Efficiency,Argentina,CC-CNS-420,Data Platform,Insights Warehouse,EY EMEIA Ltd,SLSF-04,RS-B,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,March,Factory,License,0,0,10.0,10.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,India,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,March,Factory,Usage,725.12,,0.652608,0.652608,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,India,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,April,Factory,License,0,0,10.0,10.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Spain,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,April,Factory,Usage,1295.9,0.0,1.16631,1.16631,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Spain,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,May,Factory,License,0,0,10.0,10.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Hungary,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,May,Factory,Usage,1362.13,0.0,1.225917,1.225917,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Hungary,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,June,Factory,License,0,0,10.0,10.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Philippines,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,June,Factory,Usage,1149.44,,1.034496,1.034496,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Philippines,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,July,Factory,License,0,0,10.0,10.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Spain,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,August,Factory,License,0,0,10.0,10.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Sri Lanka,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,August,Factory,Usage,741.42,,0.667278,0.667278,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Sri Lanka,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,March,Replit,License,0,0,50.0,50.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,UK,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,April,Replit,License,0,0,50.0,50.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Sri Lanka,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,April,Replit,Usage,649.4,,0.77928,0.77928,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Sri Lanka,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,May,Replit,License,0,0,50.0,50.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Poland,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,June,Replit,License,0,0,50.0,50.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Philippines,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,June,Replit,Usage,891.74,0.0,1.070088,1.070088,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Philippines,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,July,Replit,License,0,0,50.0,50.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Hungary,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,July,Replit,Usage,981.99,,1.178388,1.178388,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Hungary,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,August,Replit,License,0,0,50.0,50.0,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Sri Lanka,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
chris.chen@enterprise-corp.com,Chris Chen,2026,August,Replit,Usage,957.77,,1.149324,1.149324,Non-CT,Australia,GDS,Parthenon,AWS,Finance,E-953426,Africa India,SaT,CBS,Client Advisory,Innovation,Sri Lanka,CC-CNS-710,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-03,RS-A,Y
daniel.martin@enterprise-corp.com,Daniel Martin,2026,March,Factory,License,0,0,10.0,10.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Poland,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,March,Factory,Usage,24190.28,,21.771252,21.771252,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Poland,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,April,Factory,License,0,0,10.0,10.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Mexico,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,April,Factory,Usage,18354.77,,16.519293,16.519293,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Mexico,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,May,Factory,License,0,0,10.0,10.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Philippines,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,May,Factory,Usage,22724.55,,20.452095,20.452095,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Philippines,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,June,Factory,License,0,0,10.0,10.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,UK,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,June,Factory,Usage,27093.95,,24.384555,24.384555,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,UK,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,July,Factory,License,0,0,10.0,10.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,UK,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,July,Factory,Usage,22207.1,,19.98639,19.98639,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,UK,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,August,Factory,License,0,0,10.0,10.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Sri Lanka,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,August,Factory,Usage,14220.17,,12.798153,12.798153,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Sri Lanka,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,March,Claude,License,0,0,40.0,40.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Mexico,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,March,Claude,Usage,576.96,0.0,0.86544,0.86544,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Mexico,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,April,Claude,License,0,0,40.0,40.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Poland,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,April,Claude,Usage,853.19,0.0,1.279785,1.279785,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Poland,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,May,Claude,License,0,0,40.0,40.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,UK,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,June,Claude,License,0,0,40.0,40.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Poland,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,June,Claude,Usage,1003.36,0.0,1.50504,1.50504,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Poland,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,July,Claude,License,0,0,40.0,40.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Mexico,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,August,Claude,License,0,0,40.0,40.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Poland,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,August,Claude,Usage,620.48,,0.93072,0.93072,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Poland,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,March,Github,License,0,0,35.0,35.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Argentina,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,March,Github,Usage,717.38,-0.724554,0.724554,0.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Argentina,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,April,Github,License,0,0,35.0,35.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Sri Lanka,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
